loc_name,address,city,state,zip,url,full_address,latitude,longitude
BRANDY'S RESTAURANT & BAKERY,1500 E Cedar Avenue,Flagstaff,AZ,86004,https://www.dinersdriveinsdiveslocations.com/brandys-restaurant-bakery-arizona.html,"1500 E Cedar Avenue, Flagstaff, AZ 86004",35.2184128,-111.620099
LA PIAZZA AL FORNA,5803 W Glendale Ave,Glendale,AZ,85301,https://www.dinersdriveinsdiveslocations.com/la-piazza-al-forno-arizona.html,"5803 W Glendale Ave, Glendale, AZ 85301",33.5383958,-112.1839753
GIUSEPPE'S ON 28TH,2824 E. Indian School Rd.,Phoenix,AZ,85016,https://www.dinersdriveinsdiveslocations.com/giuseppes-italian-kitchen-arizona.html,"2824 E. Indian School Rd., Phoenix, AZ 85016",33.4956912,-112.0200776
LOS TAQUITOS GRILL,4747 East Elliot Rd.,Phoenix,AZ,85044,https://www.dinersdriveinsdiveslocations.com/los-taquitos-grill-arizona.html,"4747 East Elliot Rd., Phoenix, AZ 85044",33.347971,-111.9821513
OVER EASY,"4730 E. Indian School Rd., #123",Phoenix,AZ,85018,https://www.dinersdriveinsdiveslocations.com/over-easy-arizona.html,"4730 E. Indian School Rd., #123, Phoenix, AZ 85018",33.4954129,-111.9798458
PERK EATERY,6501 E Greenway Pkwy,Scottsdale,AZ,85254,https://www.dinersdriveinsdiveslocations.com/perk-eatery-arizona.html,"6501 E Greenway Pkwy, Scottsdale, AZ 85254",33.6240758,-111.9416296
ST FRANCIS RESTAURANT,111 E Camelback Rd,Phoenix,AZ,85012,https://www.dinersdriveinsdiveslocations.com/st-francis-restaurant-arizona.html,"111 E Camelback Rd, Phoenix, AZ 85012",33.5089814,-112.0712739
BARRIO CAFE,2814 N 16th St,Phoenix,AZ,85006,https://www.dinersdriveinsdiveslocations.com/barrio-cafe-arizona.html,"2814 N 16th St, Phoenix, AZ 85006",33.4790138,-112.047963
CURRY CORNER,1212 E Apache Blvd,Tempe,AZ,85281,https://www.dinersdriveinsdiveslocations.com/curry-corner-arizona.html,"1212 E Apache Blvd, Tempe, AZ 85281",33.4153043,-111.9199712
DUCE,525 S Central Ave,Phoenix,AZ,85004,https://www.dinersdriveinsdiveslocations.com/duce-arizona.html,"525 S Central Ave, Phoenix, AZ 85004",33.4424485,-112.0734862
DEFALCO'S ITALIAN GROCERY,"2334 N Scottsdale Rd, Ste A133",Scottsdale,AZ,85257,https://www.dinersdriveinsdiveslocations.com/defalcos-italian-grocery-arizona.html,"2334 N Scottsdale Rd, Ste A133, Scottsdale, AZ 85257",33.4740401,-111.9269152
TOM'S THUMB FRESH MARKET,"9393 East Bell Road, Ste A133",Scottsdale,AZ,85260,https://www.dinersdriveinsdiveslocations.com/toms-thumb-fresh-market-arizona.html,"9393 East Bell Road, Ste A133, Scottsdale, AZ 85260",33.6395176,-111.8795652
ANDREOLI ITALIAN GROCER,8880 East Via Linda,Scottsdale,AZ,85258,https://www.dinersdriveinsdiveslocations.com/andreoli-italian-grocer-arizona.html,"8880 East Via Linda, Scottsdale, AZ 85258",33.5694089,-111.8902548
PARADISE VALLEY BURGER,4001 East Bell Road #102,Phoenix,AZ,85032,https://www.dinersdriveinsdiveslocations.com/paradise-valley-burger-company-arizona.html,"4001 East Bell Road #102, Phoenix, AZ 85032",33.6397369,-111.9956817
WILD THAIGER,2631 North Central Avenue,Phoenix,AZ,85004,https://www.dinersdriveinsdiveslocations.com/wild-thaiger-arizona.html,"2631 North Central Avenue, Phoenix, AZ 85004",33.4779384,-112.0733994
LA SANTISIMA GOURMET TACO SHOP,1919 N. 16th St,Phoenix,AZ,85006,https://www.dinersdriveinsdiveslocations.com/la-santisima-gourmet-taco-shop-arizona.html,"1919 N. 16th St, Phoenix, AZ 85006",33.4691936,-112.0473809
SAL'S GILBERT PIZZA,1150 South Gilbert Road,Gilbert,AZ,85296,https://www.dinersdriveinsdiveslocations.com/sals-gilbert-pizza-arizona.html,"1150 South Gilbert Road, Gilbert, AZ 85296",33.3290007,-111.7907748
FAT OLIVES,2308 Historic Rte 66,Flagstaff,AZ,86004,https://www.dinersdriveinsdiveslocations.com/fat-olives-arizona.html,"2308 Historic Rte 66, Flagstaff, AZ 86004",35.2052092,-111.6147198
GRUBSTAK,384 N Gilbert Rd #106,Gilbert,AZ,85234,https://www.dinersdriveinsdiveslocations.com/grubstak-arizona.html,"384 N Gilbert Rd #106, Gilbert, AZ 85234",33.3568617,-111.790846
TACO CHIWAS,1923 E McDowell Rd,Phoenix,AZ,85006,https://www.dinersdriveinsdiveslocations.com/tacos-chiwas-arizona.html,"1923 E McDowell Rd, Phoenix, AZ 85006",33.465518,-112.0400685
REPUBLIC EMPANADA,204 E 1st Ave,Mesa,AZ,85210,https://www.dinersdriveinsdiveslocations.com/republica-empanada-arizona.html,"204 E 1st Ave, Mesa, AZ 85210",33.4131224,-111.825954
BOOTLEGGERS,3375 E Shea Blvd,Phoenix,AZ,85028,https://www.dinersdriveinsdiveslocations.com/bootleggers-modern-american-smokehouse-arizona.html,"3375 E Shea Blvd, Phoenix, AZ 85028",33.5819233,-112.0086066
SLANTED RICE,6149 N Scottsdale Rd,Scottsdale,AZ,85250,https://www.dinersdriveinsdiveslocations.com/slanted-rice-vietnamese-bistro-arizona.html,"6149 N Scottsdale Rd, Scottsdale, AZ 85250",33.5275281,-111.9245009
ALOHA KITCHEN,2950 S Alma School Rd #12,Mesa,AZ,85210,https://www.dinersdriveinsdiveslocations.com/aloha-kitchen-arizona.html,"2950 S Alma School Rd #12, Mesa, AZ 85210",33.3606981,-111.8597298
RENEE'S ORGANIC OVEN,7065 E Tanque Verde Rd,Tucson,AZ,85715,https://www.dinersdriveinsdiveslocations.com/renees-organic-oven-arizona.html,"7065 E Tanque Verde Rd, Tucson, AZ 85715",32.2524377,-110.8415489
ZEMAM'S,2731 E Broadway Blvd,Tucson,AZ,85716,https://www.dinersdriveinsdiveslocations.com/zemams-arizona.html,"2731 E Broadway Blvd, Tucson, AZ 85716",32.2218964,-110.9311417
TUMERICO,2526 E 6th St,Tucson,AZ,85716,https://www.dinersdriveinsdiveslocations.com/tumerico-arizona.html,"2526 E 6th St, Tucson, AZ 85716",32.2276238,-110.9346204
CHEF ALISAH,5931 N Oracle Rd #117,Tucson,AZ,85704,https://www.dinersdriveinsdiveslocations.com/chef-alisah-arizona.html,"5931 N Oracle Rd #117, Tucson, AZ 85704",32.3149659,-110.9777906
INCA'S PERUVIAN CUISINE,6878 E Sunrise Dr,Tucson,AZ,85750,https://www.dinersdriveinsdiveslocations.com/incas-peruvian-cuisine-arizona.html,"6878 E Sunrise Dr, Tucson, AZ 85750",32.3074071,-110.8458819
ROCCO'S LITTLE CHICAGO PIZZERIA,2707 E Broadway Blvd,Tucson,AZ,85716,https://www.dinersdriveinsdiveslocations.com/roccos-little-chicago-pizzeria-arizona.html,"2707 E Broadway Blvd, Tucson, AZ 85716",32.2218599,-110.9320629
FLYWAY BREWING,314 Maple St,North Little Rock,AR,72114,https://www.dinersdriveinsdiveslocations.com/flyway-brewing-arkansas.html,"314 Maple St, North Little Rock, AR 72114",34.7567903,-92.26862009999999
NORTH BAR,3812 J.F.K. Blvd,North Little Rock,AR,72116,https://www.dinersdriveinsdiveslocations.com/north-bar-arkansas.html,"3812 J.F.K. Blvd, North Little Rock, AR 72116",34.7906015,-92.25950759999999
THE ROOT CAFE,1500 Main St,Little Rock,AR,72202,https://www.dinersdriveinsdiveslocations.com/the-root-cafe-arkansas.html,"1500 Main St, Little Rock, AR 72202",34.7342092,-92.273517
BRUNO'S LITTLE ITALY,310 Main St #101,Little Rock,AR,72201,https://www.dinersdriveinsdiveslocations.com/brunos-little-italy-arkansas.html,"310 Main St #101, Little Rock, AR 72201",34.75654890000001,-92.2674626
LA TERRAZA RUM & LOUNGE,3000 Kavanaugh Blvd #202,Little Rock,AR,72205,https://www.dinersdriveinsdiveslocations.com/la-terraza-rum-lounge-arkansas.html,"3000 Kavanaugh Blvd #202, Little Rock, AR 72205",34.759069,-92.3268296
THE FOLD BOTANAS & BAR,3501 Old Cantrell Rd,Little Rock,AR,72202,https://www.dinersdriveinsdiveslocations.com/the-fold-botanas-bar-arkansas.html,"3501 Old Cantrell Rd, Little Rock, AR 72202",34.7648753,-92.311353
MAD GREEK'S DINER,72112 Baker Blvd,Baker,CA,92309,https://www.dinersdriveinsdiveslocations.com/mad-greeks-diner-california.html,"72112 Baker Blvd, Baker, CA 92309",35.2659102,-116.0747731
PATRICK'S ROADHOUSE,106 Entrada Dr.,Santa Monica,CA,90402,https://www.dinersdriveinsdiveslocations.com/patricks-roadhouse-california.html,"106 Entrada Dr., Santa Monica, CA 90402",34.02801609999999,-118.5183381
GAFFEY STREET DINER,247 N. Gaffey St.,San Pedro,CA,90731,https://www.dinersdriveinsdiveslocations.com/gaffey-street-diner-california.html,"247 N. Gaffey St., San Pedro, CA 90731",33.7450478,-118.2926192
SHOW DOGS,1020 Market St,San Francisco,CA,94102,https://www.dinersdriveinsdiveslocations.com/show-dogs-california.html,"1020 Market St, San Francisco, CA 94102",37.7821186,-122.4108706
SQUEEZE INN,5301 PowerInn Rd.,Sacramento,CA,95820,https://www.dinersdriveinsdiveslocations.com/squeeze-inn-california.html,"5301 PowerInn Rd., Sacramento, CA 95820",38.5267125,-121.4085748
HANK'S CREEKSIDE RESTAURANT,2800 4th St.,Santa Rosa,CA,95405,https://www.dinersdriveinsdiveslocations.com/hanks-creekside-restaurant-california.html,"2800 4th St., Santa Rosa, CA 95405",38.4492906,-122.6889841
TAYLOR'S AUTOMATIC REFRESHER,933 Main Street,St. Helena,CA,94574,https://www.dinersdriveinsdiveslocations.com/taylors-automatic-refresher-california.html,"933 Main Street, St. Helena, CA 94574",38.5019171,-122.4654991
THE RUSSIAN RIVER PUB,11829 River Rd.,Forestville,CA,95436,https://www.dinersdriveinsdiveslocations.com/the-russian-river-pub-california.html,"11829 River Rd., Forestville, CA 95436",38.5041899,-122.9412576
FALAFEL'S DRIVE-IN,2301 Steven's Creek Blvd.,San Jose,CA,95128,https://www.dinersdriveinsdiveslocations.com/falafels-drive-in-california.html,"2301 Steven's Creek Blvd., San Jose, CA 95128",37.3238958,-121.9351783
RAMONA CAFE,628 Main St.,Ramona,CA,92605,https://www.dinersdriveinsdiveslocations.com/ramona-cafe-california.html,"628 Main St., Ramona, CA 92605",33.044978,-116.8626671
EMMA JEAN'S HOLLAND BURGER CAFE,17143 N. D St.,Victorville,CA,92394,https://www.dinersdriveinsdiveslocations.com/emma-jeans-holland-burger-cafe-california.html,"17143 N. D St., Victorville, CA 92394",34.5334133,-117.2889513
HODAD'S,5012 Newport Ave.,Ocean Beach,CA,92107,https://www.dinersdriveinsdiveslocations.com/hodads-california.html,"5012 Newport Ave., Ocean Beach, CA 92107",32.7472144,-117.2511757
DUARTE'S TAVERN,202 Stage Rd.,Pescadero,CA,94060,https://www.dinersdriveinsdiveslocations.com/duartes-tavern-california.html,"202 Stage Rd., Pescadero, CA 94060",37.2521417,-122.3827874
JAY BEE'S BAR-B-QUE,15911 S. Avalon Blvd,Gardena,CA,90247,https://www.dinersdriveinsdiveslocations.com/jay-bees-bar-b-que-california.html,"15911 S. Avalon Blvd, Gardena, CA 90247",33.8874971,-118.2655533
WILLIE BIRD'S RESTAURANT,1150 Santa Rosa Ave.,Santa Rosa,CA,95404,https://www.dinersdriveinsdiveslocations.com/willie-birds-restaurant-california.html,"1150 Santa Rosa Ave., Santa Rosa, CA 95404",38.426021,-122.7132532
GRUBSTAKE DINER,1525 Pine Street,San Francisco,CA,94109,https://www.dinersdriveinsdiveslocations.com/grubstake-diner-california.html,"1525 Pine Street, San Francisco, CA 94109",37.789368,-122.4208221
LOS TAPATIOS,354 N White Rd.,San Jose,CA,95127,https://www.dinersdriveinsdiveslocations.com/los-tapatios-california.html,"354 N White Rd., San Jose, CA 95127",37.3760558,-121.8356332
EL INDIO,3695 India St.,San Diego,CA,92103,https://www.dinersdriveinsdiveslocations.com/el-indio-california.html,"3695 India St., San Diego, CA 92103",32.7423314,-117.1801392
STUDIO DINER,4701 Ruffin Rd.,San Diego,CA,92123,https://www.dinersdriveinsdiveslocations.com/studio-diner-california.html,"4701 Ruffin Rd., San Diego, CA 92123",32.8251599,-117.1270905
SCHOONER OR LATER,241 N. Marina Dr.,Long Beach,CA,90803,https://www.dinersdriveinsdiveslocations.com/schooner-or-later-california.html,"241 N. Marina Dr., Long Beach, CA 90803",33.7519878,-118.1084205
JOE'S CABLE CAR,4320 Mission St.,San Francisco,CA,94112,https://www.dinersdriveinsdiveslocations.com/joes-cable-car-california.html,"4320 Mission St., San Francisco, CA 94112",37.7284687,-122.4319268
TIOLI'S CRAZEE BURGER,4201 30th Street,San Diego,CA,92104,https://www.dinersdriveinsdiveslocations.com/tiolis-crazee-burger-california.html,"4201 30th Street, San Diego, CA 92104",32.7544482,-117.1300141
PIZZERIA LUIGI,1137 25th St,San Diego,CA,92102,https://www.dinersdriveinsdiveslocations.com/pizzeria-luigi-california.html,"1137 25th St, San Diego, CA 92102",32.7176333,-117.1400556
TOMMY'S JOYNT,1101 Geary Blvd.,San Francisco,CA,94109,https://www.dinersdriveinsdiveslocations.com/tommys-joynt-california.html,"1101 Geary Blvd., San Francisco, CA 94109",37.785533,-122.4217955
HOB NOB HILL,2271 First Ave,San Diego,CA,92101,https://www.dinersdriveinsdiveslocations.com/hob-nob-hill-california.html,"2271 First Ave, San Diego, CA 92101",32.7290289,-117.1637444
GORILLA BARBEQUE,2145 Coast Highway 1,Pacifica,CA,94044,https://www.dinersdriveinsdiveslocations.com/gorilla-bbq-california.html,"2145 Coast Highway 1, Pacifica, CA 94044",37.6131575,-122.4876481
GIUSTI'S,14743 Walnut Grove-Thornton Road,Walnut Grove,CA,95690,https://www.dinersdriveinsdiveslocations.com/giustis-california.html,"14743 Walnut Grove-Thornton Road, Walnut Grove, CA 95690",38.224676,-121.507927
JAMIE'S BAR & GRILL,427 Broadway,Sacramento,CA,95818,https://www.dinersdriveinsdiveslocations.com/jamies-bar-and-grill-california.html,"427 Broadway, Sacramento, CA 95818",38.5659403,-121.5076239
BLUE WATER SEAFOOD MARKET & GRILL,3667 India St,San Diego,CA,92103,https://www.dinersdriveinsdiveslocations.com/blue-water-seafood-market-grill-california.html,"3667 India St, San Diego, CA 92103",32.7420148,-117.1798379
CAFE ROLLE,5357 H St,Sacramento,CA,95819,https://www.dinersdriveinsdiveslocations.com/cafe-rolle-california.html,"5357 H St, Sacramento, CA 95819",38.5683086,-121.4364285
BUBBA'S DINER,566 San Anselmo Ave,San Anselmo,CA,94960,https://www.dinersdriveinsdiveslocations.com/bubbas-diner-california.html,"566 San Anselmo Ave, San Anselmo, CA 94960",37.9756457,-122.5624585
SOL FOOD PUERTO RICAN CUISINE,732 4th St,San Rafael,CA,94901,https://www.dinersdriveinsdiveslocations.com/sol-food-puerto-rican-cuisine-california.html,"732 4th St, San Rafael, CA 94901",37.9728346,-122.5235786
ROCCO'S CAFE,1131 Folsom Street,San Francisco,CA,94103,https://www.dinersdriveinsdiveslocations.com/roccos-cafe-california.html,"1131 Folsom Street, San Francisco, CA 94103",37.7759437,-122.408433
DOTTIE'S TRUE BLUE CAFE,28 6th St.,San Francisco,CA,94103,https://www.dinersdriveinsdiveslocations.com/dotties-true-blue-cafe-california.html,"28 6th St., San Francisco, CA 94103",37.781706,-122.4100195
POLKA RESTAURANT & CATERING,4112 Verdugo Road,Los Angeles,CA,90065,https://www.dinersdriveinsdiveslocations.com/polka-restaurant-catering-california.html,"4112 Verdugo Road, Los Angeles, CA 90065",34.1254386,-118.2315784
FAB HOT DOGS,19417 Victory Blvd.,Reseda,CA,91335,https://www.dinersdriveinsdiveslocations.com/fab-hot-dogs-california.html,"19417 Victory Blvd., Reseda, CA 91335",34.18685380000001,-118.556293
LA TEXANITA,1667 Sebastopol Road,Santa Rosa,CA,95407,https://www.dinersdriveinsdiveslocations.com/la-texanita-california.html,"1667 Sebastopol Road, Santa Rosa, CA 95407",38.4277933,-122.7383191
MOM'S TAMALES,3328 Pasadena Ave.,Los Angeles,CA,90031,https://www.dinersdriveinsdiveslocations.com/moms-tamales-california.html,"3328 Pasadena Ave., Los Angeles, CA 90031",34.0837867,-118.2131194
NICKEL DINER,524 South Main Street,Los Angeles,CA,90012,https://www.dinersdriveinsdiveslocations.com/nickel-diner-california.html,"524 South Main Street, Los Angeles, CA 90012",34.0459852,-118.2487792
MAMBO's CAFE,1701 Victory Blvd,Glendale,CA,91201,https://www.dinersdriveinsdiveslocations.com/mambos-cafe-california.html,"1701 Victory Blvd, Glendale, CA 91201",34.1615975,-118.3001916
BABY BLUES BBQ,444 Lincoln Blvd.,Venice,CA,90291,https://www.dinersdriveinsdiveslocations.com/baby-blues-bbq-california.html,"444 Lincoln Blvd., Venice, CA 90291",34.0003951,-118.4653385
SANTA CRUZ DINER,909 Ocean St.,Santa Cruz,CA,95060,https://www.dinersdriveinsdiveslocations.com/santa-cruz-diner-california.html,"909 Ocean St., Santa Cruz, CA 95060",36.9803275,-122.0218998
TEE OFF BAR & GRILL,3129 Clement St,San Francisco,CA,94121,https://www.dinersdriveinsdiveslocations.com/tee-off-bar-grill-california.html,"3129 Clement St, San Francisco, CA 94121",37.7814398,-122.4929594
Q RESTAURANT,225 Clement Street,San Francisco,CA,94118,https://www.dinersdriveinsdiveslocations.com/q-restaurant-california.html,"225 Clement Street, San Francisco, CA 94118",37.78285320000001,-122.4616957
THE OINKSTER,2005 Colorado Blvd.,Eagle Rock,CA,90041,https://www.dinersdriveinsdiveslocations.com/the-oinkster-california.html,"2005 Colorado Blvd., Eagle Rock, CA 90041",34.1395542,-118.210492
RUDY'S CAN'T FAIL CAFE,4081 Hollis Street,Emeryville,CA,94608,https://www.dinersdriveinsdiveslocations.com/rudys-cant-fail-cafe-california.html,"4081 Hollis Street, Emeryville, CA 94608",37.8309322,-122.2860055
900 GRAYSON RESTAURANT,900 Grayson Street,Berkeley,CA,94710,https://www.dinersdriveinsdiveslocations.com/900-grayson-restaurant-california.html,"900 Grayson Street, Berkeley, CA 94710",37.8551587,-122.2922998
RICK & ANN'S RESTAURANT,2922 Domingo Ave.,Berkeley,CA,94705,https://www.dinersdriveinsdiveslocations.com/rick-anns-restaurant-california.html,"2922 Domingo Ave., Berkeley, CA 94705",37.8585856,-122.2441783
BETTE'S OCEANVIEW DINER,1807 4th St.,Berkeley,CA,94710,https://www.dinersdriveinsdiveslocations.com/bettes-oceanview-diner-california.html,"1807 4th St., Berkeley, CA 94710",37.8698487,-122.3004823
NAGLEE PARK GARAGE,505 East San Carlos St.,San Jose,CA,95112,https://www.dinersdriveinsdiveslocations.com/naglee-park-garage-california.html,"505 East San Carlos St., San Jose, CA 95112",37.3367611,-121.8763292
ALDO'S HARBOR RESTAURANT,616 Atlantic Ave.,Santa Cruz,CA,95062,https://www.dinersdriveinsdiveslocations.com/aldos-harbor-restaurant-california.html,"616 Atlantic Ave., Santa Cruz, CA 95062",36.9639768,-122.0027799
